,Country,Country info,Capital,Capital info,Capital hint,Flag,Flag similarity,Polygon,Pinpoint,short,tags
0,Abkhazia,Independent state claimed by Georgia.,Sukhumi,,,x,,x,x,abkhazia,Europe.Sovereign_State
1,Adriatic Sea,,,,,,,x,,adriatic_sea,Oceans
2,Aegean Sea,,,,,,,x,,aegean_sea,Oceans
3,Afghanistan,,Kabul,,,x,,x,x,afghanistan,Asia.Sovereign_State
4,Africa,,,,,,,x,,africa,Continents
5,Albania,,Tirana,,,x,,x,x,albania,Europe.Mediterranean.Sovereign_State
6,Algeria,,Algiers,,,x,,x,x,algeria,Africa.Mediterranean.Sovereign_State
7,American Samoa,Unincorporated territory of the United States.,Pago Pago,,,x,,x,x,american_samoa,Oceania
8,Andorra,,Andorra la Vella,,,x,"Moldova (wider, coat of arms with eagle)",x,x,andorra,Europe.Sovereign_State
9,Angola,,Luanda,,,x,,x,x,angola,Africa.Sovereign_State
10,Anguilla,Overseas territory of the United Kingdom.,The Valley,,,x,,x,x,anguilla,Caribbean.North_America
11,Antarctica,,,,,,,x,,antarctica,Continents
12,Antigua and Barbuda,,St. John's,,,x,,x,x,antigua_and_barbuda,Caribbean.North_America.Sovereign_State
13,Arabian Sea,,,,,,,x,,arabian_sea,Oceans
14,Aral Sea,,,,,,,x,,aral_sea,Oceans
15,Arctic Ocean,,,,,,,x,,arctic_ocean,Oceans
16,Argentina,,Buenos Aires,,,x,,x,x,argentina,South_America.Sovereign_State
17,Armenia,,Yerevan,,,x,,x,x,armenia,Europe.Sovereign_State
18,Aruba,Constituent country of the Kingdom of the Netherlands.,Oranjestad,,Constituent country,x,,x,x,aruba,Caribbean.North_America
19,Asia,,,,,,,x,,asia,Continents
20,Atlantic Ocean,,,,,,,x,,atlantic_ocean,Oceans
21,Australia,,Canberra,,,x,"New Zealand (red stars, two fewer stars)",x,x,australia,Oceania.Sovereign_State
22,Oceania,,,,,,,x,,oceania,Continents
23,Austria,,Vienna,,,x,"Latvia (darker red, narrower white band)",x,x,austria,Europe.European_Union.Sovereign_State
24,Azerbaijan,,Baku,,,x,,x,x,azerbaijan,Europe.Sovereign_State
25,Azores,Autonomous region of Portugal.,Ponta Delgada,,,x,,x,x,azores,Europe
26,Bahrain,,Manama,,,x,"Qatar (wider, more serrated edges, maroon)",x,x,bahrain,Asia.Middle_East.Sovereign_State
27,Bali,Province of Indonesia.,Denpasar,,,x,,x,x,bali,Asia
28,Balkan Peninsula,,,,,,,x,,balkan_peninsula,Europe
29,Baltic Sea,,,,,,,x,,baltic_sea,Oceans
30,Bangladesh,,Dhaka,,,x,,x,x,bangladesh,Asia.Sovereign_State
31,Barbados,,Bridgetown,,,x,,x,x,barbados,Caribbean.North_America.Sovereign_State
32,Bay of Bengal,,,,,,,x,,bay_of_bengal,Oceans
33,Bay of Biscay,,,,,,,x,,bay_of_biscay,Oceans
34,Belarus,,Minsk,,,x,,x,x,belarus,Europe.Sovereign_State
35,Belgium,,Brussels,,Sovereign country,x,,x,x,belgium,Europe.European_Union.Sovereign_State
36,Belize,,Belmopan,,,x,,x,x,belize,North_America.Sovereign_State
37,Benin,,Porto-Novo,"While Porto-Novo is the official capital, Cotonou is the de facto seat of government.",,x,,x,x,benin,Africa.Sovereign_State.West_Africa
38,Bering Strait,,,,,,,x,,bering_strait,Oceans
39,Bermuda,Overseas territory of the United Kingdom.,Hamilton,,,x,,x,x,bermuda,Caribbean.North_America
40,Bhutan,,Thimphu,,,x,,x,x,bhutan,Asia.Sovereign_State
41,Black Sea,,,,,,,x,,black_sea,Oceans
42,Bolivia,,Sucre,"While Sucre is the constitutional capital, La Paz is the seat of government.",,x,Ghana (star instead of coat of arms),x,x,bolivia,South_America.Sovereign_State
43,Bonaire,Special municipality of the Netherlands.,Kralendijk,,,x,,x,x,bonaire,Caribbean.North_America
44,Bosnia and Herzegovina,,Sarajevo,,,x,,x,x,bosnia_and_herzegovina,Europe.Mediterranean.Sovereign_State
45,Botswana,,Gaborone,,,x,,x,x,botswana,Africa.Sovereign_State
46,Brazil,,Brasilia,,,x,,x,x,brazil,South_America.Sovereign_State
47,British Indian Ocean Territory,Overseas territory of the United Kingdom.,Camp Justice,,,x,,x,x,british_indian_ocean_territory,Africa
48,British Virgin Islands,Overseas territory of the United Kingdom.,Road Town,,,x,,x,x,british_virgin_islands,Caribbean.North_America
49,Brunei,,Bandar Seri Begawan,,,x,,x,x,brunei,Asia.Southeast_Asia.Sovereign_State
50,Bulgaria,,Sofia,,,x,,x,x,bulgaria,Europe.European_Union.Sovereign_State
51,Burkina Faso,,Ouagadougou,,,x,,x,x,burkina_faso,Africa.Sovereign_State.West_Africa
52,Burundi,,Gitega,Official capital was moved from Bujumbura to Gitega in 2019.,,x,,x,x,burundi,Africa.East_Africa.Sovereign_State
53,Cambodia,,Phnom Penh,,,x,,x,x,cambodia,Asia.Southeast_Asia.Sovereign_State
54,Cameroon,,Yaoundé,,,x,"Senegal (green/yellow/red, green star)",x,x,cameroon,Africa.Sovereign_State
55,Canada,,Ottawa,,,x,,x,x,canada,North_America.Sovereign_State
56,Canary Islands,Autonomous community of Spain.,"Santa Cruz de Tenerife, Las Palmas",The capital is shared between the two cities of Santa Cruz de Tenerife and Las Palmas.,,x,,x,x,canary_islands,Africa
57,Cape Verde,Also known as Cabo Verde.,Praia,,,x,,x,x,cape_verde,Africa.Sovereign_State.West_Africa
58,Caribbean Sea,,,,,,,x,,caribbean_sea,Oceans
59,Caspian Sea,,,,,,,x,,caspian_sea,Oceans
60,Cayman Islands,Overseas territory of the United Kingdom.,George Town,,Not a sovereign country,x,,x,x,cayman_islands,Caribbean.North_America
61,Celtic Sea,,,,,,,x,,celtic_sea,Oceans
62,Central African Republic,,Bangui,,,x,,x,x,central_african_republic,Africa.Sovereign_State
63,Ceuta,Autonomous city of Spain.,,,,x,,x,,ceuta,Europe
64,Chad,,N'Djamena,,,x,Romania (slightly lighter blue),x,x,chad,Africa.Sovereign_State
65,Chile,,Santiago,,,x,,x,x,chile,South_America.Sovereign_State
66,China,,Beijing,,,x,,x,x,china,Asia.Sovereign_State
67,Christmas Island,External territory of Australia.,Flying Fish Cove,,,x,,x,x,christmas_island,Asia.Southeast_Asia
68,Cocos (Keeling) Islands,External territory of Australia.,West Island,,,x,,x,x,cocos_islands,Asia.Southeast_Asia
69,Colombia,,Bogotá,,,x,Ecuador (with coat of arms),x,x,colombia,South_America.Sovereign_State
70,Comoros,,Moroni,,,x,,x,x,comoros,Africa.East_Africa.Sovereign_State
